"Lat","Lon","Elev_masl","Basin","Type","River_km","FieldName","Date","Filtration","pH","EC_uS_cm","Temp_C","Turbidity_FNU","DO_per","DO_mg_L","Element","Concentration_ppm"
67.688643,-159.835288,196,"Salmon","trib",32.1,"Acidtok","7/22/2023","Filtered",4.7,1332,6.8,32.3,94.1,11.47,"Fe",21.8576
67.688643,-159.835288,196,"Salmon","trib",32.1,"Acidtok","7/22/2023","Unfiltered",4.7,1332,6.8,32.3,94.1,11.47,"Na",1.9246
67.688643,-159.835288,196,"Salmon","trib",32.1,"Acidtok","7/22/2023","Unfiltered",4.7,1332,6.8,32.3,94.1,11.47,"Mg",130.6099
67.688643,-159.835288,196,"Salmon","trib",32.1,"Acidtok","7/22/2023","Unfiltered",4.7,1332,6.8,32.3,94.1,11.47,"K",0.4796
67.688643,-159.835288,196,"Salmon","trib",32.1,"Acidtok","7/22/2023","Unfiltered",4.7,1332,6.8,32.3,94.1,11.47,"Fe",27.2955
67.68871,-159.8352,196,"Salmon","river",32.1,"Salmon_at_Acidtok","7/22/2023","Filtered",7.4,575,11.2,23.2,97.8,10.72,"Na",1.2146
67.68871,-159.8352,196,"Salmon","river",32.1,"Salmon_at_Acidtok","7/22/2023","Filtered",7.4,575,11.2,23.2,97.8,10.72,"Mg",36.3327
67.68871,-159.8352,196,"Salmon","river",32.1,"Salmon_at_Acidtok","7/22/2023","Filtered",7.4,575,11.2,23.2,97.8,10.72,"K",0.3449
67.68871,-159.8352,196,"Salmon","river",32.1,"Salmon_at_Acidtok","7/22/2023","Filtered",7.4,575,11.2,23.2,97.8,10.72,"Fe",0.0892
67.68871,-159.8352,196,"Salmon","river",32.1,"Salmon_at_Acidtok","7/22/2023","Unfiltered",7.4,575,11.2,23.2,97.8,10.72,"Na",1.1076
67.68871,-159.8352,196,"Salmon","river",32.1,"Salmon_at_Acidtok","7/22/2023","Unfiltered",7.4,575,11.2,23.2,97.8,10.72,"Mg",34.417
67.68871,-159.8352,196,"Salmon","river",32.1,"Salmon_at_Acidtok","7/22/2023","Unfiltered",7.4,575,11.2,23.2,97.8,10.72,"K",0.3567
67.68871,-159.8352,196,"Salmon","river",32.1,"Salmon_at_Acidtok","7/22/2023","Unfiltered",7.4,575,11.2,23.2,97.8,10.72,"Fe",3.6595
67.725098,-159.800353,224,"Salmon","river",27.13,"Salmon_at_Irontok","7/22/2023","Filtered",8.1,94.9,11.6,16.2,97.1,10.55,"Na",0.9318
67.725098,-159.800353,224,"Salmon","river",27.13,"Salmon_at_Irontok","7/22/2023","Filtered",8.1,94.9,11.6,16.2,97.1,10.55,"Mg",28.7431
67.725098,-159.800353,224,"Salmon","river",27.13,"Salmon_at_Irontok","7/22/2023","Filtered",8.1,94.9,11.6,16.2,97.1,10.55,"K",0.337
67.725098,-159.800353,224,"Salmon","river",27.13,"Salmon_at_Irontok","7/22/2023","Filtered",8.1,94.9,11.6,16.2,97.1,10.55,"Fe",0.0251
67.725098,-159.800353,224,"Salmon","river",27.13,"Salmon_at_Irontok","7/22/2023","Unfiltered",8.1,94.9,11.6,16.2,97.1,10.55,"Na",0.9379
67.725098,-159.800353,224,"Salmon","river",27.13,"Salmon_at_Irontok","7/22/2023","Unfiltered",8.1,94.9,11.6,16.2,97.1,10.55,"Mg",29.6304
67.725098,-159.800353,224,"Salmon","river",27.13,"Salmon_at_Irontok","7/22/2023","Unfiltered",8.1,94.9,11.6,16.2,97.1,10.55,"K",0.4339
67.725098,-159.800353,224,"Salmon","river",27.13,"Salmon_at_Irontok","7/22/2023","Unfiltered",8.1,94.9,11.6,16.2,97.1,10.55,"Fe",2.5116
67.725281,-159.800708,224,"Salmon","trib",27.13,"Irontok","7/22/2023","Filtered",7.7,806,8.7,42.6,97.3,11.3,"Na",1.2499
67.725281,-159.800708,224,"Salmon","trib",27.13,"Irontok","7/22/2023","Filtered",7.7,806,8.7,42.6,97.3,11.3,"Mg",60.4997
67.725281,-159.800708,224,"Salmon","trib",27.13,"Irontok","7/22/2023","Filtered",7.7,806,8.7,42.6,97.3,11.3,"K",0.3666
67.725281,-159.800708,224,"Salmon","trib",27.13,"Irontok","7/22/2023","Filtered",7.7,806,8.7,42.6,97.3,11.3,"Fe",0.13
67.725281,-159.800708,224,"Salmon","trib",27.13,"Irontok","7/22/2023","Unfiltered",7.7,806,8.7,42.6,97.3,11.3,"Na",1.2482
67.725281,-159.800708,224,"Salmon","trib",27.13,"Irontok","7/22/2023","Unfiltered",7.7,806,8.7,42.6,97.3,11.3,"Mg",61.2995
67.725281,-159.800708,224,"Salmon","trib",27.13,"Irontok","7/22/2023","Unfiltered",7.7,806,8.7,42.6,97.3,11.3,"K",0.4306
67.725281,-159.800708,224,"Salmon","trib",27.13,"Irontok","7/22/2023","Unfiltered",7.7,806,8.7,42.6,97.3,11.3,"Fe",7.2544
67.781221,-159.72583,280,"Salmon","river",18.07,"Salmon_at_Kanaktok","7/22/2023","Filtered",8.4,217,10.9,2.61,97.5,10.77,"Na",0.454
67.781221,-159.72583,280,"Salmon","river",18.07,"Salmon_at_Kanaktok","7/22/2023","Filtered",8.4,217,10.9,2.61,97.5,10.77,"Mg",9.2403
67.781221,-159.72583,280,"Salmon","river",18.07,"Salmon_at_Kanaktok","7/22/2023","Filtered",8.4,217,10.9,2.61,97.5,10.77,"K",0.3787
67.781221,-159.72583,280,"Salmon","river",18.07,"Salmon_at_Kanaktok","7/22/2023","Filtered",8.4,217,10.9,2.61,97.5,10.77,"Fe",0.0751
67.781221,-159.72583,280,"Salmon","river",18.07,"Salmon_at_Kanaktok","7/22/2023","Unfiltered",8.4,217,10.9,2.61,97.5,10.77,"Na",0.457
67.781221,-159.72583,280,"Salmon","river",18.07,"Salmon_at_Kanaktok","7/22/2023","Unfiltered",8.4,217,10.9,2.61,97.5,10.77,"Mg",10.7164
67.781221,-159.72583,280,"Salmon","river",18.07,"Salmon_at_Kanaktok","7/22/2023","Unfiltered",8.4,217,10.9,2.61,97.5,10.77,"K",0.4275
67.781221,-159.72583,280,"Salmon","river",18.07,"Salmon_at_Kanaktok","7/22/2023","Unfiltered",8.4,217,10.9,2.61,97.5,10.77,"Fe",0.1689
67.781221,-159.72583,280,"Salmon","trib",18.07,"Kanaktok","7/22/2023","Filtered",7.4,935,10.1,36.8,95.9,10.77,"Na",1.748
67.781221,-159.72583,280,"Salmon","trib",18.07,"Kanaktok","7/22/2023","Filtered",7.4,935,10.1,36.8,95.9,10.77,"Mg",76.3257
67.781221,-159.72583,280,"Salmon","trib",18.07,"Kanaktok","7/22/2023","Filtered",7.4,935,10.1,36.8,95.9,10.77,"K",0.4091
67.781221,-159.72583,280,"Salmon","trib",18.07,"Kanaktok","7/22/2023","Filtered",7.4,935,10.1,36.8,95.9,10.77,"Fe",2.3065
67.781221,-159.72583,280,"Salmon","trib",18.07,"Kanaktok","7/22/2023","Unfiltered",7.4,935,10.1,36.8,95.9,10.77,"Na",1.7386
67.781221,-159.72583,280,"Salmon","trib",18.07,"Kanaktok","7/22/2023","Unfiltered",7.4,935,10.1,36.8,95.9,10.77,"Mg",77.5914
67.781221,-159.72583,280,"Salmon","trib",18.07,"Kanaktok","7/22/2023","Unfiltered",7.4,935,10.1,36.8,95.9,10.77,"K",0.5176
67.781221,-159.72583,280,"Salmon","trib",18.07,"Kanaktok","7/22/2023","Unfiltered",7.4,935,10.1,36.8,95.9,10.77,"Fe",8.4267
67.640254,-159.809017,167,"Salmon","trib",39.25,"Anaktok","7/23/2023","Filtered",7.8,736,14.9,17.8,98.3,9.92,"Na",1.1367
67.640254,-159.809017,167,"Salmon","trib",39.25,"Anaktok","7/23/2023","Filtered",7.8,736,14.9,17.8,98.3,9.92,"Mg",50.5374
67.640254,-159.809017,167,"Salmon","trib",39.25,"Anaktok","7/23/2023","Filtered",7.8,736,14.9,17.8,98.3,9.92,"K",0.3956
67.640254,-159.809017,167,"Salmon","trib",39.25,"Anaktok","7/23/2023","Filtered",7.8,736,14.9,17.8,98.3,9.92,"Fe",0.1402
67.640254,-159.809017,167,"Salmon","trib",39.25,"Anaktok","7/23/2023","Unfiltered",7.8,736,14.9,17.8,98.3,9.92,"Na",0.6829
67.640254,-159.809017,167,"Salmon","trib",39.25,"Anaktok","7/23/2023","Unfiltered",7.8,736,14.9,17.8,98.3,9.92,"Mg",48.3665
67.640254,-159.809017,167,"Salmon","trib",39.25,"Anaktok","7/23/2023","Unfiltered",7.8,736,14.9,17.8,98.3,9.92,"K",0.3381
67.640254,-159.809017,167,"Salmon","trib",39.25,"Anaktok","7/23/2023","Unfiltered",7.8,736,14.9,17.8,98.3,9.92,"Fe",3.5665
67.64121,-159.90965,193,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Filtered",7.5,401.7,11.8,6.22,95.8,10.4,"Na",0.9853
67.64121,-159.90965,193,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Filtered",7.5,401.7,11.8,6.22,95.8,10.4,"Mg",25.4908
67.64121,-159.90965,193,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Filtered",7.5,401.7,11.8,6.22,95.8,10.4,"K",0.3663
67.64121,-159.90965,193,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Filtered",7.5,401.7,11.8,6.22,95.8,10.4,"Fe",2.8472
67.64121,-159.90965,193,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Unfiltered",7.5,401.7,11.8,6.22,95.8,10.4,"Na",0.9192
67.64121,-159.90965,193,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Unfiltered",7.5,401.7,11.8,6.22,95.8,10.4,"Mg",25.0672
67.64121,-159.90965,193,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Unfiltered",7.5,401.7,11.8,6.22,95.8,10.4,"K",0.3564
67.64121,-159.90965,193,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Unfiltered",7.5,401.7,11.8,6.22,95.8,10.4,"Fe",3.8265
67.64124,-159.89554,190,"Salmon","trib",NA,"Anaktok_Trib_Unimpaired","7/23/2023","Filtered",7.6,290.5,10.9,1.55,96.5,10.67,"Na",1.0968
67.64124,-159.89554,190,"Salmon","trib",NA,"Anaktok_Trib_Unimpaired","7/23/2023","Filtered",7.6,290.5,10.9,1.55,96.5,10.67,"Mg",14.7487
67.64124,-159.89554,190,"Salmon","trib",NA,"Anaktok_Trib_Unimpaired","7/23/2023","Filtered",7.6,290.5,10.9,1.55,96.5,10.67,"K",0.2305
67.64124,-159.89554,190,"Salmon","trib",NA,"Anaktok_Trib_Unimpaired","7/23/2023","Filtered",7.6,290.5,10.9,1.55,96.5,10.67,"Fe",1.1974
67.64124,-159.89554,190,"Salmon","trib",NA,"Anaktok_Trib_Unimpaired","7/23/2023","Unfiltered",7.6,290.5,10.9,1.55,96.5,10.67,"Na",1.1165
67.64124,-159.89554,190,"Salmon","trib",NA,"Anaktok_Trib_Unimpaired","7/23/2023","Unfiltered",7.6,290.5,10.9,1.55,96.5,10.67,"Mg",14.8458
67.64124,-159.89554,190,"Salmon","trib",NA,"Anaktok_Trib_Unimpaired","7/23/2023","Unfiltered",7.6,290.5,10.9,1.55,96.5,10.67,"K",0.3104
67.64124,-159.89554,190,"Salmon","trib",NA,"Anaktok_Trib_Unimpaired","7/23/2023","Unfiltered",7.6,290.5,10.9,1.55,96.5,10.67,"Fe",1.7898
67.64126,-159.950152,200,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Filtered",6.8,777,5.4,5.26,94.8,11.98,"Na",2.5819
67.64126,-159.950152,200,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Filtered",6.8,777,5.4,5.26,94.8,11.98,"Mg",51.1311
67.64126,-159.950152,200,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Filtered",6.8,777,5.4,5.26,94.8,11.98,"K",0.5466
67.64126,-159.950152,200,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Filtered",6.8,777,5.4,5.26,94.8,11.98,"Fe",1.1933
67.64126,-159.950152,200,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Unfiltered",6.8,777,5.4,5.26,94.8,11.98,"Na",2.5169
67.64126,-159.950152,200,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Unfiltered",6.8,777,5.4,5.26,94.8,11.98,"Mg",52.0031
67.64126,-159.950152,200,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Unfiltered",6.8,777,5.4,5.26,94.8,11.98,"K",0.5555
67.64126,-159.950152,200,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Unfiltered",6.8,777,5.4,5.26,94.8,11.98,"Fe",1.5279
67.64146,-159.95181,202,"Salmon","trib",NA,"Anaktok_MainStem","7/23/2023","Filtered",8.1,717,13.6,18.5,97.5,10.13,"Na",0.7576
67.64146,-159.95181,202,"Salmon","trib",NA,"Anaktok_MainStem","7/23/2023","Filtered",8.1,717,13.6,18.5,97.5,10.13,"Mg",47.3108
67.64146,-159.95181,202,"Salmon","trib",NA,"Anaktok_MainStem","7/23/2023","Filtered",8.1,717,13.6,18.5,97.5,10.13,"K",0.3363
67.64146,-159.95181,202,"Salmon","trib",NA,"Anaktok_MainStem","7/23/2023","Filtered",8.1,717,13.6,18.5,97.5,10.13,"Fe",0.1799
67.64146,-159.95181,202,"Salmon","trib",NA,"Anaktok_MainStem","7/23/2023","Unfiltered",8.1,717,13.6,18.5,97.5,10.13,"Na",0.6091
67.64146,-159.95181,202,"Salmon","trib",NA,"Anaktok_MainStem","7/23/2023","Unfiltered",8.1,717,13.6,18.5,97.5,10.13,"Mg",39.3992
67.64146,-159.95181,202,"Salmon","trib",NA,"Anaktok_MainStem","7/23/2023","Unfiltered",8.1,717,13.6,18.5,97.5,10.13,"K",0.3155
67.64146,-159.95181,202,"Salmon","trib",NA,"Anaktok_MainStem","7/23/2023","Unfiltered",8.1,717,13.6,18.5,97.5,10.13,"Fe",3.9025
67.641626,-159.910634,192,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Filtered",3.6,2349,8.6,9.42,94.5,10.97,"Na",2.3208
67.641626,-159.910634,192,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Filtered",3.6,2349,8.6,9.42,94.5,10.97,"K",0.9333
67.641626,-159.910634,192,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Filtered",3.6,2349,8.6,9.42,94.5,10.97,"Fe",32.5378
67.641626,-159.910634,192,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Unfiltered",3.6,2349,8.6,9.42,94.5,10.97,"Na",2.2577
67.641626,-159.910634,192,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Unfiltered",3.6,2349,8.6,9.42,94.5,10.97,"K",0.9297
67.641626,-159.910634,192,"Salmon","trib",NA,"Anaktok_Trib_Impaired","7/23/2023","Unfiltered",3.6,2349,8.6,9.42,94.5,10.97,"Fe",33.6736
67.666458,-159.91105,522,"Salmon","seep",NA,"Anaktok_Seep","7/23/2023","Filtered",3,2386,18.2,1.34,95.2,9.03,"Na",0.7352
67.666458,-159.91105,522,"Salmon","seep",NA,"Anaktok_Seep","7/23/2023","Filtered",3,2386,18.2,1.34,95.2,9.03,"Mg",104.8747
67.666458,-159.91105,522,"Salmon","seep",NA,"Anaktok_Seep","7/23/2023","Filtered",3,2386,18.2,1.34,95.2,9.03,"K",0.1143
67.666458,-159.91105,522,"Salmon","seep",NA,"Anaktok_Seep","7/23/2023","Filtered",3,2386,18.2,1.34,95.2,9.03,"Fe",65.8275
67.666458,-159.91105,522,"Salmon","seep",NA,"Anaktok_Seep","7/23/2023","Unfiltered",3,2386,18.2,1.34,95.2,9.03,"Na",0.6736
67.666458,-159.91105,522,"Salmon","seep",NA,"Anaktok_Seep","7/23/2023","Unfiltered",3,2386,18.2,1.34,95.2,9.03,"Mg",102.6813
67.666458,-159.91105,522,"Salmon","seep",NA,"Anaktok_Seep","7/23/2023","Unfiltered",3,2386,18.2,1.34,95.2,9.03,"K",0.1162
67.666458,-159.91105,522,"Salmon","seep",NA,"Anaktok_Seep","7/23/2023","Unfiltered",3,2386,18.2,1.34,95.2,9.03,"Fe",68.5598
67.430029,-159.803929,86,"Salmon","river",67.75,"Salmon_at_Nikok","7/24/2023","Filtered",8.1,465.2,11.7,10,93.1,10.11,"Na",0.7787
67.430029,-159.803929,86,"Salmon","river",67.75,"Salmon_at_Nikok","7/24/2023","Filtered",8.1,465.2,11.7,10,93.1,10.11,"Mg",23.6407
67.430029,-159.803929,86,"Salmon","river",67.75,"Salmon_at_Nikok","7/24/2023","Filtered",8.1,465.2,11.7,10,93.1,10.11,"K",0.244
67.430029,-159.803929,86,"Salmon","river",67.75,"Salmon_at_Nikok","7/24/2023","Filtered",8.1,465.2,11.7,10,93.1,10.11,"Fe",0.1241
67.430029,-159.803929,86,"Salmon","river",67.75,"Salmon_at_Nikok","7/24/2023","Unfiltered",8.1,465.2,11.7,10,93.1,10.11,"Na",0.7852
67.430029,-159.803929,86,"Salmon","river",67.75,"Salmon_at_Nikok","7/24/2023","Unfiltered",8.1,465.2,11.7,10,93.1,10.11,"Mg",24.6549
67.430029,-159.803929,86,"Salmon","river",67.75,"Salmon_at_Nikok","7/24/2023","Unfiltered",8.1,465.2,11.7,10,93.1,10.11,"K",0.2921
67.430029,-159.803929,86,"Salmon","river",67.75,"Salmon_at_Nikok","7/24/2023","Unfiltered",8.1,465.2,11.7,10,93.1,10.11,"Fe",1.8744
67.43047,-159.80539,88,"Salmon","trib",67.75,"Nikok","7/24/2023","Filtered",7.93,201,12.6,2.54,97.7,10.4,"Na",0.9925
67.43047,-159.80539,88,"Salmon","trib",67.75,"Nikok","7/24/2023","Filtered",7.93,201,12.6,2.54,97.7,10.4,"Mg",36.2971
67.43047,-159.80539,88,"Salmon","trib",67.75,"Nikok","7/24/2023","Filtered",7.93,201,12.6,2.54,97.7,10.4,"K",0.3804
67.43047,-159.80539,88,"Salmon","trib",67.75,"Nikok","7/24/2023","Filtered",7.93,201,12.6,2.54,97.7,10.4,"Fe",0.0196
67.43047,-159.80539,88,"Salmon","trib",67.75,"Nikok","7/24/2023","Unfiltered",7.93,201,12.6,2.54,97.7,10.4,"Mg",35.6899
67.43047,-159.80539,88,"Salmon","trib",67.75,"Nikok","7/24/2023","Unfiltered",7.93,201,12.6,2.54,97.7,10.4,"K",0.4074
67.43047,-159.80539,88,"Salmon","trib",67.75,"Nikok","7/24/2023","Unfiltered",7.93,201,12.6,2.54,97.7,10.4,"Fe",2.97
67.519762,-159.776273,115,"Salmon","trib",54.77,"Noname","7/24/2023","Filtered",8,285.7,10.3,1.94,98.5,11.02,"Na",0.5791
67.519762,-159.776273,115,"Salmon","trib",54.77,"Noname","7/24/2023","Filtered",8,285.7,10.3,1.94,98.5,11.02,"Mg",11.4803
67.519762,-159.776273,115,"Salmon","trib",54.77,"Noname","7/24/2023","Filtered",8,285.7,10.3,1.94,98.5,11.02,"K",0.235
67.519762,-159.776273,115,"Salmon","trib",54.77,"Noname","7/24/2023","Filtered",8,285.7,10.3,1.94,98.5,11.02,"Fe",0.0657
67.519762,-159.776273,115,"Salmon","trib",54.77,"Noname","7/24/2023","Unfiltered",8,285.7,10.3,1.94,98.5,11.02,"Na",0.5507
67.519762,-159.776273,115,"Salmon","trib",54.77,"Noname","7/24/2023","Unfiltered",8,285.7,10.3,1.94,98.5,11.02,"Mg",11.2451
67.519762,-159.776273,115,"Salmon","trib",54.77,"Noname","7/24/2023","Unfiltered",8,285.7,10.3,1.94,98.5,11.02,"K",0.2644
67.519762,-159.776273,115,"Salmon","trib",54.77,"Noname","7/24/2023","Unfiltered",8,285.7,10.3,1.94,98.5,11.02,"Fe",0.2018
67.521514,-159.767221,116,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Filtered",8,178.2,8,1.33,97.3,11.53,"Na",0.3005
67.521514,-159.767221,116,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Filtered",8,178.2,8,1.33,97.3,11.53,"Mg",12.3634
67.521514,-159.767221,116,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Filtered",8,178.2,8,1.33,97.3,11.53,"K",0.1848
67.521514,-159.767221,116,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Filtered",8,178.2,8,1.33,97.3,11.53,"Fe",0.1761
67.521514,-159.767221,116,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Unfiltered",8,178.2,8,1.33,97.3,11.53,"Na",0.2729
67.521514,-159.767221,116,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Unfiltered",8,178.2,8,1.33,97.3,11.53,"Mg",12.4434
67.521514,-159.767221,116,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Unfiltered",8,178.2,8,1.33,97.3,11.53,"K",0.1995
67.521514,-159.767221,116,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Unfiltered",8,178.2,8,1.33,97.3,11.53,"Fe",0.6817
67.521609,-159.767572,116,"Salmon","river",54.77,"Salmon_at_Noname","7/24/2023","Filtered",8.1,611,11.1,18,99.5,10.99,"Na",1.2781
67.521609,-159.767572,116,"Salmon","river",54.77,"Salmon_at_Noname","7/24/2023","Filtered",8.1,611,11.1,18,99.5,10.99,"K",1.3115
67.521609,-159.767572,116,"Salmon","river",54.77,"Salmon_at_Noname","7/24/2023","Filtered",8.1,611,11.1,18,99.5,10.99,"Fe",0.0833
67.521609,-159.767572,116,"Salmon","river",54.77,"Salmon_at_Noname","7/24/2023","Unfiltered",8.1,611,11.1,18,99.5,10.99,"Na",1.241
67.521609,-159.767572,116,"Salmon","river",54.77,"Salmon_at_Noname","7/24/2023","Unfiltered",8.1,611,11.1,18,99.5,10.99,"K",1.287
67.521609,-159.767572,116,"Salmon","river",54.77,"Salmon_at_Noname","7/24/2023","Unfiltered",8.1,611,11.1,18,99.5,10.99,"Fe",0.1684
67.564548,-159.78368,132,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Filtered",7.9,375.6,7.9,4.48,97.6,11.59,"Na",0.8482
67.564548,-159.78368,132,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Filtered",7.9,375.6,7.9,4.48,97.6,11.59,"Mg",19.9799
67.564548,-159.78368,132,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Filtered",7.9,375.6,7.9,4.48,97.6,11.59,"K",0.2978
67.564548,-159.78368,132,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Filtered",7.9,375.6,7.9,4.48,97.6,11.59,"Fe",0.0454
67.564548,-159.78368,132,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Unfiltered",7.9,375.6,7.9,4.48,97.6,11.59,"Na",0.8349
67.564548,-159.78368,132,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Unfiltered",7.9,375.6,7.9,4.48,97.6,11.59,"Mg",19.9149
67.564548,-159.78368,132,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Unfiltered",7.9,375.6,7.9,4.48,97.6,11.59,"K",0.3566
67.564548,-159.78368,132,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Unfiltered",7.9,375.6,7.9,4.48,97.6,11.59,"Fe",0.0835
67.603271,-159.788073,152,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Filtered",8.3,449.6,6.1,1.56,97.9,12.16,"Na",1.001
67.603271,-159.788073,152,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Filtered",8.3,449.6,6.1,1.56,97.9,12.16,"Mg",22.32
67.603271,-159.788073,152,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Filtered",8.3,449.6,6.1,1.56,97.9,12.16,"K",0.3597
67.603271,-159.788073,152,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Filtered",8.3,449.6,6.1,1.56,97.9,12.16,"Fe",0.0627
67.603271,-159.788073,152,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Unfiltered",8.3,449.6,6.1,1.56,97.9,12.16,"Na",0.9733
67.603271,-159.788073,152,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Unfiltered",8.3,449.6,6.1,1.56,97.9,12.16,"Mg",22.0927
67.603271,-159.788073,152,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Unfiltered",8.3,449.6,6.1,1.56,97.9,12.16,"K",0.416
67.603271,-159.788073,152,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Unfiltered",8.3,449.6,6.1,1.56,97.9,12.16,"Fe",0.2399
67.605371,-159.79467,153,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Filtered",7.8,172.3,5.6,2.49,96.7,12.17,"Na",0.8545
67.605371,-159.79467,153,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Filtered",7.8,172.3,5.6,2.49,96.7,12.17,"Mg",7.9681
67.605371,-159.79467,153,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Filtered",7.8,172.3,5.6,2.49,96.7,12.17,"K",0.209
67.605371,-159.79467,153,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Filtered",7.8,172.3,5.6,2.49,96.7,12.17,"Fe",0.5285
67.605371,-159.79467,153,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Unfiltered",7.8,172.3,5.6,2.49,96.7,12.17,"Na",0.7937
67.605371,-159.79467,153,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Unfiltered",7.8,172.3,5.6,2.49,96.7,12.17,"Mg",8.349
67.605371,-159.79467,153,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Unfiltered",7.8,172.3,5.6,2.49,96.7,12.17,"K",0.2391
67.605371,-159.79467,153,"Salmon","trib",NA,"Salmon_Trib_Unimpaired","7/24/2023","Unfiltered",7.8,172.3,5.6,2.49,96.7,12.17,"Fe",1.2168
67.24411,-159.674401,32,"Salmon","river",97.59,"Salmon_at_Kitlik","7/25/2023","Filtered",8,435.1,12.6,13.2,101,10.67,"Na",0.7982
67.24411,-159.674401,32,"Salmon","river",97.59,"Salmon_at_Kitlik","7/25/2023","Filtered",8,435.1,12.6,13.2,101,10.67,"Mg",22.6927
67.24411,-159.674401,32,"Salmon","river",97.59,"Salmon_at_Kitlik","7/25/2023","Filtered",8,435.1,12.6,13.2,101,10.67,"K",0.253
67.24411,-159.674401,32,"Salmon","river",97.59,"Salmon_at_Kitlik","7/25/2023","Filtered",8,435.1,12.6,13.2,101,10.67,"Fe",0.0966
67.24411,-159.674401,32,"Salmon","river",97.59,"Salmon_at_Kitlik","7/25/2023","Unfiltered",8,435.1,12.6,13.2,101,10.67,"Na",0.7418
67.24411,-159.674401,32,"Salmon","river",97.59,"Salmon_at_Kitlik","7/25/2023","Unfiltered",8,435.1,12.6,13.2,101,10.67,"Mg",21.7659
67.24411,-159.674401,32,"Salmon","river",97.59,"Salmon_at_Kitlik","7/25/2023","Unfiltered",8,435.1,12.6,13.2,101,10.67,"K",0.2889
67.24411,-159.674401,32,"Salmon","river",97.59,"Salmon_at_Kitlik","7/25/2023","Unfiltered",8,435.1,12.6,13.2,101,10.67,"Fe",1.8155
