Lat,Lon,Elev_masl,Basin,Type,River_km,FieldName,Date,Filtration,pH,EC_uS_cm,Temp_C,Turbidity_FNU,DO_per,DO_mg_L,Element,Concentration_ppm
67.609129,-160.00884,238,Salmon,trib,NA,North_Trib_Noname,7/18/2023,Unfiltered,7.95,438.9,4.9,15.58,93.3,11.95,Zn,0.1593
67.609129,-160.00884,238,Salmon,trib,NA,North_Trib_Noname,7/18/2023,Unfiltered,7.95,438.9,4.9,15.58,93.3,11.95,As,0.002
67.609129,-160.00884,238,Salmon,trib,NA,North_Trib_Noname,7/18/2023,Unfiltered,7.95,438.9,4.9,15.58,93.3,11.95,Se,0.0009
67.609129,-160.00884,238,Salmon,trib,NA,North_Trib_Noname,7/18/2023,Unfiltered,7.95,438.9,4.9,15.58,93.3,11.95,Sr,0.2096
67.609129,-160.00884,238,Salmon,trib,NA,North_Trib_Noname,7/18/2023,Unfiltered,7.95,438.9,4.9,15.58,93.3,11.95,Mo,0.0001
67.609129,-160.00884,238,Salmon,trib,NA,North_Trib_Noname,7/18/2023,Unfiltered,7.95,438.9,4.9,15.58,93.3,11.95,Cd,0.0029
67.609129,-160.00884,238,Salmon,trib,NA,North_Trib_Noname,7/18/2023,Unfiltered,7.95,438.9,4.9,15.58,93.3,11.95,Ba,0.0665
67.609129,-160.00884,238,Salmon,trib,NA,North_Trib_Noname,7/18/2023,Unfiltered,7.95,438.9,4.9,15.58,93.3,11.95,Pb,0.0004
67.609129,-160.00884,238,Salmon,trib,NA,North_Trib_Noname,7/18/2023,Unfiltered,7.95,438.9,4.9,15.58,93.3,11.95,U,0.0028
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,Na,1.2253
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,Mg,22.569
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,Al,0.0382
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,K,0.462
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,Ca,61.3249
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,V,0.0001
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,Cr,0.0002
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,Mn,0.0101
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,Fe,0.1315
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,Co,0.0005
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,Ni,0.0018
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,Cu,0.0013
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,Zn,0.008
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,As,0.0003
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,Se,0.0002
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,Sr,0.1858
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,Mo,0.0002
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,Cd,0.0001
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,Ba,0.0328
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,Pb,0
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Filtered,8.55,437.9,6.4,6.93,97.1,11.96,U,0.0033
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,Na,1.0796
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,Mg,21.8447
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,Al,0.3841
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,K,0.4201
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,Ca,61.6087
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,V,0.0005
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,Cr,0.0005
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,Mn,0.0509
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,Fe,1.2867
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,Co,0.0037
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,Ni,0.0056
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,Cu,0.0033
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,Zn,0.0184
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,As,0.0002
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,Se,0.0002
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,Sr,0.1833
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,Mo,0.0002
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,Cd,0.0002
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,Ba,0.0605
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,Pb,0.0002
67.639684,-159.80552,167,Salmon,trib,39.25,Sheep_Crk,7/19/2023,Unfiltered,8.55,437.9,6.4,6.93,97.1,11.96,U,0.0034
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,Na,1.426
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,Mg,45.0279
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,Al,0.1021
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,K,0.4943
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,Ca,70.2103
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,V,0.0001
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,Cr,0.0002
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,Mn,1.4852
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,Fe,0.2044
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,Co,0.0821
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,Ni,0.1169
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,Cu,0.0027
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,Zn,0.1364
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,As,0.0001
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,Se,0.0007
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,Sr,0.2061
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,Mo,0.0002
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,Cd,0.003
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,Ba,0.1856
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,Pb,0.0001
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Filtered,7.71,641,6,26.22,97,12.05,U,0.001
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,Na,1.1409
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,Mg,46.5832
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,Al,3.6044
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,K,0.3851
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,Ca,69.6486
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,V,0.0005
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,Cr,0.0006
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,Mn,1.6138
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,Fe,4.1387
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,Co,0.0918
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,Ni,0.129
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,Cu,0.0213
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,Zn,0.2466
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,As,0.0013
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,Se,0.0006
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,Sr,0.1956
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,Mo,0.0002
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,Cd,0.0053
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,Ba,0.0621
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,Pb,0.0002
67.639797,-159.805962,167,Salmon,river,39.25,Salmon_at_Sheep,7/19/2023,Unfiltered,7.71,641,6,26.22,97,12.05,U,0.0027
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,Na,0.6118
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,Mg,10.184
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,Al,0.0358
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,K,0.3541
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,Ca,34.8297
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,V,0
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,Cr,0.0002
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,Mn,0.0184
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,Fe,0.0969
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,Co,0.0007
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,Ni,0.0031
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,Cu,0.001
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,Zn,0.0424
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,As,0.0002
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,Se,0.0002
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,Sr,0.0506
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,Mo,0.0006
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,Cd,0
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,Ba,0.1781
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,Pb,0
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Filtered,8.33,228,6.7,0.54,94.3,11.53,U,0.001
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,Na,0.6045
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,Mg,10.3051
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,Al,0.0711
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,K,0.4193
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,Ca,28.7085
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,V,0.0001
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,Cr,0.0003
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,Mn,0.0447
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,Fe,0.3226
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,Co,0.0013
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,Ni,0.0067
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,Cu,0.0012
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,Zn,0.0158
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,As,0.0003
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,Se,0.0002
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,Sr,0.0508
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,Mo,0.0007
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,Cd,0.0001
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,Ba,0.0575
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,Pb,0.0001
67.776319,-159.535097,388,Salmon,river,9.24,Upper_Salmon,7/20/2023,Unfiltered,8.33,228,6.7,0.54,94.3,11.53,U,0.001
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,Na,0.3196
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,Mg,10.6474
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,Al,0.0293
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,K,0.1772
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,Ca,61.5798
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,V,0
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,Cr,0.0001
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,Mn,0.0071
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,Fe,0.1418
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,Co,0.0004
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,Ni,0.003
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,Cu,0.0008
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,Zn,0.0469
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,As,0.0001
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,Se,0.0002
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,Sr,0.0744
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,Mo,0.0002
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,Cd,0.0001
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,Ba,0.1768
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,Pb,0
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Filtered,8.5,344.3,10.1,1.43,94,10.59,U,0.0018
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,Na,0.2605
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,Mg,10.746
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,Al,0.0657
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,K,0.1987
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,Ca,60.657
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,V,0
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,Cr,0.0002
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,Mn,0.0193
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,Fe,0.5594
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,Co,0.0008
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,Ni,0.0078
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,Cu,0.001
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,Zn,0.025
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,As,0.0001
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,Se,0.0002
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,Sr,0.0752
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,Mo,0.0002
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,Cd,0.0001
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,Ba,0.0596
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,Pb,0
67.839791,-159.398797,407,Aklumayuak,trib,NA,Auk_Trib,7/20/2023,Unfiltered,8.5,344.3,10.1,1.43,94,10.59,U,0.002
67.688643,-159.835288,196,Salmon,trib,32.1,Acidtok,7/22/2023,Filtered,4.7,1332,6.8,32.3,94.1,11.47,Na,1.9721
67.688643,-159.835288,196,Salmon,trib,32.1,Acidtok,7/22/2023,Filtered,4.7,1332,6.8,32.3,94.1,11.47,Mg,132.2092
